#Data of CPU Clock Frequency
#Sr No	CPU Speed
0	2399875
1	2566375
2	2577500
3	2293125
4	2200250
5	2246375
6	2230375
7	2427125
8	2456375
9	2400375
10	2394125
11	2498750
12	2548750
13	2500250
14	2500500
15	2500375
16	2336375
17	2340125
18	2397000
19	2300250
20	2375000
21	2363000
22	2374250
23	2600625
24	2552250
25	2500125
26	2600500
27	2600375
28	2600375
29	2624875
30	2515875
31	2619000
32	2302500
33	2244250
34	2200125
35	2200125
36	2318000
37	2600250
38	2600500
39	2600125
40	2527875
41	2373750
42	2393250
43	2300125
44	2527125
45	2540875
46	2484625
47	2300125
48	2400125
49	2400250
50	2474125
51	2486875
52	2624875
53	2339000
54	2355625
55	2268000
56	2270125
57	2400250
58	2388000
59	2400375
60	2353375
61	2287000
62	2200000
63	2140750
64	2138875
65	2186625
66	2150375
67	2500375
68	2200500
69	2670375
70	2660375
71	2479500
72	2128500
73	2100125
74	2157875
75	2124125
76	2100125
77	2230375
78	2330625
79	2214250
80	2623250
81	2273250
82	2200500
83	2100250
84	2468375
85	2100125
86	2113625
87	2100125
88	2193375
89	2300000
90	2493125
91	2593250
92	2450750
93	2267375
94	2700500
95	2023125
96	2404125
97	2100375
98	2100500
99	2269375
100	2428125
101	2300000
102	2442375
103	2502000
104	2425500
105	2300125
106	2211250
107	2026500
108	2665625
109	2129000
110	2135250
111	2403625
112	2400375
113	2400250
114	2412875
115	2500375
116	2137125
117	2400375
118	2242625
119	2329000
120	2093875
121	2086250
122	2152125
123	2100250
124	2272375
125	2528375
126	2412375
127	2438875
128	2400375
129	2300000
130	2400250
131	2445625
132	2500750
133	2222750
134	2100250
135	2100375
136	2100250
137	2127250
138	2312750
139	2350875
140	2359000
141	2300000
142	2400250
143	2229750
144	2644000
145	2600750
146	2188250
147	2700625
148	2041125
149	2028375
150	2100250
151	2441000
152	2209750
153	2288375
154	2437750
155	2347875
156	2352250
157	2400500
158	2500500
159	2628875
160	2694250
161	2500250
162	2100000
163	2100000
164	2158375
165	2138000
166	2162375
167	2222375
168	2222000
169	2400250
170	2296000
171	2339750
172	2300000
173	2336750
174	2500250
175	2517125
176	2628875
177	2672250
178	2614375
179	2278375
180	2600500
181	2086000
182	2100000
183	2500125
184	2200000
185	2289625
186	2241625
187	2218625
188	2251625
189	2300125
190	2300125
191	2328250
192	2299875
193	2328250
194	2325000
195	2331000
196	2500250
197	2425125
198	2537875
199	2600625
200	2600250
201	2700500
202	2643125
203	2625250
204	2635875
205	2635875
206	2389250
207	2500250
208	2600500
209	2363250
210	2147375
211	2127000
212	2114750
213	2227125
214	2226000
215	2200125
216	2299875
