#Data of CPU Clock Frequency
#Sr No	CPU Speed
0	2658250
1	2700500
2	2700750
3	2472125
4	2400250
5	2400250
6	2600500
7	2756750
8	2759000
9	2600250
10	2600375
11	2525250
12	2543250
13	2484000
14	2400250
15	2683125
16	2400000
17	2560000
18	2600500
19	2643875
20	2578750
21	2571250
22	2540250
23	2486625
24	2430125
25	2400250
26	2570500
27	2550500
28	2800250
29	2806625
30	2863625
31	2569000
32	2571750
33	2500500
34	2418875
35	2400375
36	2400375
37	2669625
38	2800250
39	2832125
40	2837625
41	2600625
42	2570250
43	2539375
44	2471500
45	2423250
46	2768000
47	2734375
48	2600750
49	2639750
50	2600500
51	2600750
52	2866000
53	2856375
54	2546500
55	2500375
56	2400375
57	2400500
58	2697000
59	2800500
60	2508000
61	2471250
62	2400125
63	2339875
64	2400375
65	2378250
66	2476375
67	2337750
68	2400375
69	2500500
70	2600125
71	2600750
72	2813250
73	2300000
74	2354125
75	2300125
76	2331875
77	2439750
78	2500375
79	2400250
80	2512375
81	2600375
82	2731500
83	2822125
84	2276375
85	2300000
86	2300125
87	2325500
88	2400375
89	2433500
90	2500250
91	2500500
92	2800625
93	2481250
94	2400375
95	2199375
96	2360625
97	2300000
98	2567375
99	2345500
100	2671125
101	2600625
102	2600375
103	2582625
104	2800250
105	2825375
106	2400125
107	2236750
108	2407875
109	2299875
110	2358375
111	2336375
112	2547625
113	2653125
114	2675125
115	2630375
116	2723500
117	2633625
118	2480500
119	2397000
120	2441750
121	2267125
122	2300000
123	2300000
124	2400125
125	2613375
126	2660750
127	2600125
128	2685500
129	2590500
130	2607500
131	2771625
132	2844250
133	2231500
134	2255000
135	2371875
136	2382875
137	2371500
138	2475500
139	2522250
140	2503125
141	2587000
142	2514500
143	2633750
144	2809125
145	2600625
146	2500125
147	2874250
148	2248500
149	2237750
150	2456375
151	2367500
152	2309875
153	2500625
154	2506000
155	2728125
156	2538000
157	2591875
158	2694500
159	2855000
160	2899750
161	2700125
162	2209625
163	2215000
164	2299875
165	2641875
166	2400000
167	2500125
168	2500125
169	2476125
170	2514875
171	2512500
172	2500250
173	2574750
174	2665000
175	2700125
176	2846500
177	2899750
178	2615875
179	2400250
180	2288875
181	2300000
182	2384875
183	2400000
184	2429875
185	2556375
186	2489125
187	2500125
188	2500125
189	2500250
190	2562000
191	2514500
192	2500250
193	2554875
194	2540750
195	2615875
196	2642250
197	2757250
198	2800250
199	2800500
200	2893000
201	2809000
202	2859125
203	2855500
204	2889250
205	2599875
206	2400000
207	2300000
208	2245500
209	2362750
210	2300000
211	2400000
212	2525750
213	2499250
214	2566250
215	2597750
216	2549375
217	2575375
218	2513000
219	2500375
220	2500000
221	2587250
222	2500000
223	2500500
224	2500000
225	2500375
226	2500375
227	2415375
228	2480625
229	2534000
230	2573500
231	2868750
232	2672625
233	2671000
234	2686250
235	2800000
236	2801125
237	2700000
238	2800375
239	2800375
240	2800375
241	2800375
242	2881250
243	2900000
244	2900000
245	2900375
246	2865625
247	2833375
248	2861125
249	2753500
250	2841625
251	2815125
252	2792875
253	2887625
254	2599875
255	2661375
256	2366375
257	2343875
258	2354750
259	2381375
260	2299875
261	2300000
262	2857875
263	2460250
264	2457125
265	2400125
266	2474625
267	2500000
268	2498750
269	2500375
270	2548625
271	2542375
272	2599875
273	2511250
274	2547000
275	2522500
276	2500000
277	2500375
278	2514500
279	2507125
280	2512125
281	2500125
282	2536250
283	2500250
284	2575375
285	2500250
286	2514750
287	2243375
288	2500000
289	2500250
290	2489375
291	2500250
292	2497000
293	2500375
