#Data of CPU Clock Frequency
#Sr No	CPU Speed
0	2109375
1	2280250
2	2300000
3	2045875
4	2000000
5	2000125
6	2000000
7	2300000
8	2300000
9	2261625
10	2100125
11	2100250
12	2183375
13	2139625
14	2191250
15	1912750
16	2183625
17	2178125
18	2131875
19	2161250
20	2331750
21	2343250
22	2312250
23	2300250
24	2169000
25	2159125
26	2100250
27	2184750
28	2400375
29	2143250
30	2122625
31	2106750
32	2100125
33	2039125
34	1970875
35	2200500
36	2100000
37	2400125
38	2217750
39	2400375
40	2144000
41	2121625
42	2166500
43	2154750
44	2300125
45	2300250
46	1973875
47	2041125
48	2185875
49	2105625
50	2164875
51	2100000
52	2130500
53	2119625
54	1968875
55	2300000
56	1952375
57	2300125
58	2000000
59	2152875
60	2099875
61	2200500
62	1834000
63	1912625
64	1972000
65	1921625
66	1928375
67	2058500
68	2095125
69	2200000
70	2055500
71	1999875
72	1921500
73	1850625
74	1900250
75	1900125
76	1992875
77	2028250
78	2099875
79	2400500
80	2112125
81	2070000
82	2000250
83	1830375
84	1800125
85	1874000
86	1900000
87	1924625
88	2006125
89	2130875
90	1903250
91	2100125
92	2147250
93	2398625
94	2418625
95	1799875
96	1800000
97	1899875
98	1900250
99	2025000
100	2199875
101	2167750
102	2111875
103	2051000
104	2208500
105	2000375
106	1923375
107	2400375
108	1809625
109	1900000
110	1856750
111	2000375
112	2200000
113	2120250
114	2200000
115	2126500
116	2274750
117	2400250
118	2021625
119	1945250
120	1848875
121	1927000
122	1900125
123	2098625
124	2052625
125	2200125
126	2193875
127	2143000
128	2194750
129	2100250
130	2200125
131	2078250
132	1939875
133	2105500
134	1900125
135	1900125
136	1852250
137	1900125
138	2114000
139	2112250
140	2130625
141	2000000
142	2028375
143	2004125
144	2386125
145	2041125
146	1900000
147	1800125
148	1800000
149	1894750
150	1900000
151	1900000
152	1972500
153	2098750
154	2068000
155	2195000
156	2000250
157	2175500
158	2100125
159	2400250
160	2431125
161	2200125
162	1910375
163	2311625
164	1800000
165	1873125
166	1899875
167	2162000
168	1972625
169	2016250
170	2028625
171	2084000
172	2000000
173	2200250
174	2198250
175	2300000
176	2111250
177	2472875
178	2200000
179	1989500
180	1800000
181	1800000
182	1824500
183	1900000
184	1941250
185	2023250
186	2000250
187	1939375
188	2000000
189	2000125
190	2028000
191	2028375
192	2064750
193	2105000
194	2100250
195	2195875
196	2171000
197	2300000
198	2400250
199	2485375
200	2486875
201	2445500
202	2426625
203	2442750
204	2400500
