#Data of CPU Clock Frequency
#Sr No	CPU Speed
0	2790250
1	2899875
2	2619375
3	2610125
4	2600250
5	2600125
6	2844625
7	2917500
8	2661500
9	2747500
10	2700125
11	2899625
12	2899875
13	2631250
14	2530875
15	2575125
16	2600750
17	2700625
18	2753625
19	2710125
20	2696750
21	2661500
22	2694000
23	2642250
24	2766125
25	2656875
26	2946000
27	2700125
28	2710000
29	2787750
30	3000250
31	2945250
32	2681250
33	2906250
34	2599875
35	2573375
36	2508625
37	2400375
38	2701125
39	3000125
40	2701125
41	2761375
42	2659875
43	2665875
44	2928000
45	2567750
46	2800375
47	2587000
48	2767500
49	2925375
50	2700375
51	2700500
52	2701250
53	2668750
54	3095500
55	2641375
56	2600375
57	2578000
58	2589750
59	2678125
60	2983500
61	3044000
62	2569000
63	2469625
64	2507250
65	2546125
66	2569750
67	2510250
68	2600500
69	2607250
70	2728375
71	2700375
72	2974625
73	2796375
74	2500250
75	2500375
76	2585250
77	2750875
78	2600625
79	2631000
80	2938625
81	2769625
82	2683125
83	2539875
84	2513625
85	2500250
86	2457250
87	2476125
88	2639125
89	2600625
90	2747250
91	2600250
92	2890875
93	2679750
94	3000250
95	2367500
96	2400125
97	2480875
98	2416125
99	2549125
100	2694375
101	2733250
102	2800000
103	2716500
104	2871000
105	2627125
106	3000250
107	2379500
108	2513625
109	2468375
110	2579750
111	2515625
112	2630500
113	2758125
114	2760125
115	2744000
116	2609375
117	2900000
118	2614625
119	2500125
120	2903625
121	2507750
122	2437250
123	2491625
124	2500375
125	2868750
126	2782625
127	2779625
128	2812125
129	2658500
130	3000125
131	2914750
132	2621625
133	2300125
134	2400125
135	2500125
136	2500500
137	2481250
138	2600375
139	2691000
140	2714250
141	2669000
142	2700000
143	2600125
144	2989125
145	2898875
146	2999875
147	2310750
148	2459000
149	2425000
150	2500125
151	2600250
152	2600375
153	2656250
154	2665000
155	2631625
156	2675625
157	2725500
158	2800375
159	3011375
160	2700625
161	2557375
162	2474500
163	2417750
164	2473500
165	2600000
166	2614000
167	2684250
168	2600250
169	2632500
170	2671375
171	2700375
172	2700375
173	2800125
174	2773250
175	2830250
