#Data of CPU Clock Frequency
#Sr No	CPU Speed
0	3265375
1	3497000
2	3538875
3	3401125
4	3354250
5	3334000
6	3348750
7	3399875
8	3512500
9	3600375
10	3404000
11	3530250
12	3541000
13	3549750
14	3499625
15	3500125
16	3587125
17	3400250
18	3418000
19	3432000
20	3402750
21	3688750
22	3568875
23	3571875
24	3545250
25	3525750
26	3642500
27	3600375
28	3601250
29	3629000
30	3428375
31	3399000
32	3367375
33	3434000
34	3301375
35	3299625
36	3600500
37	3599750
38	3600750
39	3600375
40	3399875
41	3411375
42	3491375
43	3398875
44	3368500
45	3609500
46	3527000
47	3400625
48	3408500
49	3460625
50	3437375
51	3435250
52	3408500
53	3635250
54	3624750
55	3393250
56	3297875
57	3325625
58	3300875
59	3608250
60	3626375
61	3329625
62	3268250
63	3236000
64	3635875
65	3327625
66	3300625
67	3299750
68	3471000
69	3341750
70	3465375
71	3399875
72	3357125
73	3600125
74	3300125
75	3297875
76	3299875
77	3392000
78	3400500
79	3399125
80	3562250
81	3566250
82	3363625
83	3341375
84	3626250
85	3299750
86	3234875
87	3237625
88	3274250
89	3359750
90	3199375
91	3327000
92	3398375
93	3426000
94	3599125
95	3316875
96	3199375
97	3221125
98	3271875
99	3200000
100	3319625
101	3323875
102	3203500
103	3428250
104	3399625
105	3497875
106	3679375
107	3634875
108	3199750
109	3200250
110	3206250
111	3226000
112	3550625
113	3299875
114	3391375
115	3588750
116	3399375
117	3564625
118	3600125
119	3663750
120	3200000
121	3281500
122	3239000
123	3226625
124	3632625
125	3402000
126	3300625
127	3372250
128	3416000
129	3480625
130	3399125
131	3433625
132	3355875
133	3301875
134	3600375
135	3227875
136	3252625
137	3520250
138	3300375
139	3200125
140	3399250
141	3300625
142	3317375
143	3402000
144	3472125
145	3596875
146	3369000
147	3299750
148	3263500
149	3299875
150	3267125
151	3300250
152	3300875
153	3324125
154	3300250
155	3344375
156	3398500
157	3299375
158	3399750
159	3627625
160	3659000
161	3405000
162	3242500
163	3299750
164	3299750
165	3349500
166	3264125
167	3406250
168	3400250
169	3293125
170	3200500
171	3388875
172	3200625
173	3286250
174	3398875
